MOOD,DISH CHOSEN
angry,"masala dosa, bisi bele bath, vegetarian pizza, baked pasta, nachos, paneer burger, chicken biryani, vada, curd rice, south indian meals, mughlai biryani, pepper chicken, poori, butter dosa, paneer dosa, sambar rice, vegetarian lasagne, chicken pasta salad, chicken steak, chicken lasagne, garlic bread, chicken shwarma, falafel & hummus, rissoto, veg sandwich, chicken sandwich, spaghetti, chicken pizza, chicken burger, veg burger, white sauce pasta, mac & cheese, chilli chicken, chicken manchurian, veg manchurian, vegetable chowmein, manchow soup, spring rolls, schezuan chicken, fried rice, hakka noodles, dimsums, sweet corn soup, chilli paneer, sweet and sour chicken, hot and sour soup, garlic chicken, chicken lollipop, aloo gobi, aloo matar, aloo shimla mirch, butter chicken, chana masala, chapati, chicken tikka, chicken tikka masala, chole bhature, daal puri, dal tadka, dum aloo, gobhi matar, kadai paneer, litti chokha, makki di roti sarson da saag, mixed vegetable, garlic naan, palak paneer, paneer butter masala, paneer tikka masala, shahi paneer, tandoori chicken, gajar ka halwa, gulab jamun, kaju katli, kalakand, kadu ki kheer, double ka meetha, qubani ka meetha, rasgulla, lassi, butter milk, strawberry lemonade, ice tea, mojito, masala chai, chocolate lava cake, vanilla ice cream, milk shake, idly, veg biryani, veg momos, tandoori fish tikka, uttapam, chicken momos"
Binge Watching,"double ka meetha, milk shake, paneer biryani, masala dosa, idly, upma, butter dosa, uttapam, vegetarian pizza, garlic bread, nachos, veg sandwich, fried rice, dum aloo, garlic naan, gulab jamun, chilli chicken, manchow soup, schezuan chicken, chicken momos, hakka noodles, garlic chicken, butter chicken, chicken tikka masala, tandoori chicken, poori, paneer dosa, veg biryani, chapati, chole bhature, dal tadka, mixed vegetable, paneer tikka masala, kaju katli, phirni, lassi, irish coffee, vanilla ice cream, pulihora, south indian meals, chicken biryani, hyderabadi haleem, bisi bele bath, veg burger, mac & cheese, pepper chicken, curd rice, sambar rice, aloo gobi, white sauce pasta, veg manchurian, chilli paneer, sesame honey chilli potatoes, spring rolls, chocolate lava cake, vegetarian lasagne, spaghetti, vegetable chowmein, veg momos, gajar ka halwa, butter milk, ice tea, masala chai, kalakand, kadu ki kheer, vada, mughlai biryani, chicken pasta salad, baked pasta, chicken steak, chicken lasagne, chicken shwarma, falafel & hummus, rissoto, chicken sandwich, chicken pizza, chicken burger, chicken manchurian, dimsums, sweet corn soup, sweet and sour chicken, garlic prawns, hot and sour soup, chicken lollipop, chana masala, chicken tikka, tandoori fish tikka, rasgulla, strawberry lemonade, mojito, shahi tukda, mutton rogan josh"
disgust,"kadai paneer, shahi paneer, chicken biryani, masala dosa, vada, idly, upma, south indian meals, poori, butter dosa, sambar rice, veg biryani, chicken manchurian, veg manchurian, garlic chicken, chicken momos, fried rice, chicken lollipop, vegetarian pizza, vegetarian lasagne, baked pasta, garlic bread, nachos, veg sandwich, spaghetti, paneer burger, veg burger, white sauce pasta, mac & cheese, gajar ka halwa, kadu ki kheer, double ka meetha, rasgulla, lassi, butter milk, ice tea, mojito, masala chai, shahi tukda, vanilla ice cream, chocolate lava cake, mutton rogan josh, mughlai biryani, chicken steak, chicken lasagne, chicken shwarma, chicken pizza, chicken burger, bisi bele bath, pulihora, paneer dosa, spring rolls, hakka noodles, chana masala, chole bhature, litti chokha, makki di roti sarson da saag, paneer tikka masala, rajma chaval, curd rice, pepper chicken, aloo gobi, dal tadka, garlic naan, palak paneer, paneer butter masala, garlic prawns, irish coffee, phirni, falafel & hummus, chilli chicken, vegetable chowmein, veg momos, dimsums, sweet and sour chicken, sesame honey chilli potatoes, chicken tikka masala, dum aloo, gobhi matar, tandoori chicken, tandoori fish tikka, qubani ka meetha"
happy,"litti chokha, milk shake, masala dosa, poori, chilli chicken, chicken manchurian, schezuan chicken, fried rice, sesame honey chilli potatoes, chicken tikka masala, daal puri, dal tadka, dum aloo, gobhi matar, kadai paneer, makki di roti sarson da saag, chicken biryani, hyderabadi haleem, chicken lasagne, garlic bread, chicken sandwich, chicken pizza, white sauce pasta, veg manchurian, bisi bele bath, south indian meals, paneer dosa, veg biryani, garlic naan, palak paneer, paneer butter masala, paneer tikka masala, rajma chaval, shahi paneer, vanilla ice cream, mutton rogan josh, mughlai biryani, pepper chicken, butter dosa, chicken pasta salad, baked pasta, chicken shwarma, chicken burger, mac & cheese, manchow soup, sweet corn soup, sweet and sour chicken, garlic prawns, garlic chicken, chicken lollipop, butter chicken, chicken tikka, tandoori chicken, tandoori fish tikka, sambar rice, spring rolls, kadu ki kheer, vada, curd rice, vegetarian pizza, vegetarian lasagne, falafel & hummus, nachos, rissoto, veg sandwich, veg burger, vegetable chowmein, hakka noodles, chilli paneer, hot and sour soup, aloo gobi, aloo matar, aloo shimla mirch, chana masala, chapati, chole bhature, mixed vegetable, gajar ka halwa, gulab jamun, kaju katli, kalakand, double ka meetha, qubani ka meetha, rasgulla, lassi, butter milk, strawberry lemonade, ice tea, mojito, masala chai, chocolate lava cake, spaghetti, paneer burger, veg momos, phirni, irish coffee, shahi tukda, upma, pulihora, paneer biryani, uttapam, chicken steak, chicken momos, dimsums, idly"
Hungry,"garlic bread, spaghetti, spring rolls, hakka noodles, chicken biryani, hyderabadi haleem, curd rice, mutton rogan josh, dal tadka, kadai paneer, makki di roti sarson da saag, mixed vegetable, garlic naan, palak paneer, paneer butter masala, paneer tikka masala, shahi paneer, masala dosa, chicken shwarma, chicken burger, chicken momos, fried rice, dimsums, sweet and sour chicken, chicken lollipop, tandoori chicken, mojito, butter chicken, bisi bele bath, vada, idly, upma, poori, pulihora, south indian meals, chilli chicken, chicken manchurian, veg manchurian, vegetable chowmein, manchow soup, schezuan chicken, chilli paneer, sesame honey chilli potatoes, garlic chicken, mughlai biryani, pepper chicken, paneer dosa, chicken pizza, sambar rice, veg biryani, chicken lasagne, nachos, veg sandwich, chicken sandwich, white sauce pasta, mac & cheese, garlic prawns, butter dosa, vegetarian pizza, vegetarian lasagne, baked pasta, falafel & hummus, chicken tikka, chicken tikka masala, aloo matar, aloo shimla mirch, chana masala, daal puri, dum aloo, rajma chaval, chapati, chole bhature, kaju katli, phirni, double ka meetha, lassi, irish coffee, vanilla ice cream, milk shake, hot and sour soup, paneer burger, gajar ka halwa, paneer biryani, uttapam, tandoori fish tikka, sweet corn soup, gulab jamun, veg momos, litti chokha, veg burger, rasgulla, masala chai, chicken pasta salad, chicken steak, rissoto, aloo gobi, gobhi matar, kalakand, kadu ki kheer, qubani ka meetha, butter milk, strawberry lemonade, ice tea, shahi tukda, chocolate lava cake"
surprise,"masala dosa, bisi bele bath, vada, curd rice, idly, upma, pulihora, south indian meals, poori, butter dosa, paneer dosa, sambar rice, veg biryani, uttapam, aloo gobi, aloo matar, aloo shimla mirch, chana masala, chapati, chole bhature, daal puri, dal tadka, dum aloo, gobhi matar, kadai paneer, litti chokha, makki di roti sarson da saag, mixed vegetable, garlic naan, palak paneer, paneer butter masala, paneer tikka masala, rajma chaval, mojito, shahi tukda, vanilla ice cream, milk shake, chilli chicken, chilli paneer, hot and sour soup, garlic chicken, vegetarian pizza, vegetarian lasagne, baked pasta, garlic bread, spaghetti, paneer burger, white sauce pasta, mac & cheese, gajar ka halwa, gulab jamun, kaju katli, kalakand, lassi, strawberry lemonade, butter chicken, chicken tikka, chicken tikka masala, shahi paneer, tandoori chicken, tandoori fish tikka, nachos, veg sandwich, fried rice, hakka noodles, vegetable chowmein"
sad,"chicken pasta salad, spaghetti, upma, chole bhature, dal tadka, mixed vegetable, chicken burger, paneer burger, veg burger, white sauce pasta, gajar ka halwa, gulab jamun, chicken biryani, hyderabadi haleem, chicken lasagne, garlic bread, chicken sandwich, chicken pizza, veg manchurian, masala dosa, bisi bele bath, butter dosa, paneer dosa, aloo matar, garlic naan, palak paneer, paneer butter masala, shahi paneer, kaju katli, kadu ki kheer, lassi, vanilla ice cream, milk shake, vada, curd rice, idly, pulihora, south indian meals, poori, sambar rice, veg biryani, uttapam, vegetable chowmein, manchow soup, spring rolls, veg momos, fried rice, hakka noodles, sweet corn soup, chilli paneer, sesame honey chilli potatoes, hot and sour soup, aloo gobi, aloo shimla mirch, chana masala, chapati, daal puri, dum aloo, gobhi matar, kadai paneer, litti chokha, makki di roti sarson da saag, paneer tikka masala, rajma chaval, kalakand, rasgulla, butter milk, strawberry lemonade, ice tea, mojito, masala chai, irish coffee, shahi tukda, chicken tikka, tandoori chicken, tandoori fish tikka, chicken shwarma, nachos, veg sandwich, mac & cheese, chicken momos, chicken lollipop, vegetarian pizza, vegetarian lasagne, baked pasta, falafel & hummus, mutton rogan josh, mughlai biryani, pepper chicken, paneer biryani, chicken steak, rissoto, butter chicken, chicken tikka masala, double ka meetha, qubani ka meetha, chocolate lava cake, chilli chicken, chicken manchurian, garlic chicken, garlic prawns, schezuan chicken, dimsums, sweet and sour chicken, phirni"
fear,"chicken biryani, masala dosa, hyderabadi haleem, pulihora, butter dosa, chicken steak, chicken lasagne, white sauce pasta, mac & cheese, chilli chicken, manchow soup, schezuan chicken, chicken lollipop, makki di roti sarson da saag, garlic naan, tandoori chicken, aloo matar, aloo shimla mirch, chana masala, chapati, chole bhature, dal tadka, kadai paneer, mixed vegetable, paneer butter masala, paneer tikka masala, shahi paneer, vada, south indian meals, vegetarian pizza, nachos, veg sandwich, paneer burger, veg burger, vegetarian lasagne, baked pasta, falafel & hummus, spring rolls, veg momos, hakka noodles, paneer dosa, rajma chaval, curd rice, upma, sambar rice, uttapam, veg manchurian, fried rice, gulab jamun, butter milk, mojito, chilli paneer, chicken pasta salad, garlic bread, chicken shwarma, rissoto, chicken sandwich, spaghetti, chicken pizza, chicken burger, mughlai biryani, double ka meetha, shahi tukda, veg biryani, dum aloo, pepper chicken, paneer biryani, chicken tikka, chicken tikka masala, tandoori fish tikka, litti chokha, kalakand, strawberry lemonade, ice tea, chicken manchurian, chicken momos, sweet and sour chicken, garlic prawns, garlic chicken, sweet corn soup"
neutral,"chicken biryani, hyderabadi haleem, chicken shwarma, chicken pizza, vegetarian pizza, baked pasta, garlic bread, veg sandwich, masala chai, chana masala, chapati, chicken tikka, chicken tikka masala, litti chokha, makki di roti sarson da saag, garlic naan, shahi paneer, tandoori chicken, tandoori fish tikka, aloo matar, masala dosa, vanilla ice cream, milk shake, bisi bele bath, vada, curd rice, veg biryani, lassi, chocolate lava cake, aloo gobi, aloo shimla mirch, chole bhature, dal tadka, kadai paneer, mixed vegetable, palak paneer, paneer butter masala, paneer tikka masala, pulihora, poori, uttapam, butter chicken, irish coffee, veg manchurian, vegetable chowmein, fried rice, hakka noodles, south indian meals, sambar rice, mojito, chilli paneer, falafel & hummus, nachos, spaghetti, veg burger, white sauce pasta, manchow soup, idly, pepper chicken, butter dosa, rajma chaval"
